FullName	Gene	GeneSize	Omega	Method	PosSel	PValue	NbSites	PSS
RB1	RB1	929.0	0.119493124201	PamlM7M8	N	0.9998960054080751		
RB1	RB1	929.0	0.119493124201	MEME			7	90, 92, 199, 361, 610, 704, 756
RHO	RHO	349.0	0.034958971417	BUSTED	Y	0.0001		
RHO	RHO	349.0	0.034958971417	BppM1M2	N	0.9999999843503248		
RHO	RHO	349.0	0.034958971417	BppM7M8	Y	0.010194779038291624	2	112, 218
RHO	RHO	349.0	0.034958971417	PamlM1M2	N	0.9999870000846461		
RHO	RHO	349.0	0.034958971417	PamlM7M8	N	0.5655192179537845		
RHO	RHO	349.0	0.034958971417	MEME			1	112
RSAD2	RSAD2	362.0	0.240272593925	BUSTED	Y	0.0101		
RSAD2	RSAD2	362.0	0.240272593925	BppM1M2	N	0.9999986320254073		
RSAD2	RSAD2	362.0	0.240272593925	BppM7M8	Y	0.003177480638289141	3	153, 138, 481
RSAD2	RSAD2	362.0	0.240272593925	PamlM1M2	Y	0.0009902897310746974	2	153, 481
RSAD2	RSAD2	362.0	0.240272593925	PamlM7M8	Y	0.0001543340729846772	3	138, 153, 481
RSAD2	RSAD2	362.0	0.240272593925	MEME			8	101, 107, 138, 240, 285, 409, 444, 481
SAMHD1_all	SAMHD1	627.0	0.406861637196	BUSTED	Y	0.0000		
SAMHD1_all	SAMHD1	627.0	0.406861637196	BppM1M2	Y	3.055962948044008e-12	11	96, 320, 68, 133, 678, 708, 460, 684, 176, 473, 507
SAMHD1_all	SAMHD1	627.0	0.406861637196	BppM7M8	Y	5.967348428684475e-17	18	96, 320, 68, 133, 614, 678, 552, 708, 619, 460, 473, 683, 684, 176, 409, 507, 700, 127
SAMHD1_all	SAMHD1	627.0	0.406861637196	PamlM1M2	Y	2.6321352394425016e-15	5	68, 96, 320, 473, 708
SAMHD1_all	SAMHD1	627.0	0.406861637196	PamlM7M8	Y	4.755741290483124e-17	8	68, 96, 133, 320, 460, 473, 678, 708
SAMHD1_all	SAMHD1	627.0	0.406861637196	MEME			24	33, 37, 60, 68, 79, 97, 98, 100, 127, 133, 176, 180, 317, 320, 346, 348, 460, 473, 497, 507, 692, 698, 700, 708
SERINC3_all	SERINC3	474.0	0.330558490002	BUSTED	Y	0.0000		
SERINC3_all	SERINC3	474.0	0.330558490002	BppM1M2	N	0.07143602701882965		
SERINC3_all	SERINC3	474.0	0.330558490002	BppM7M8	Y	0.002168310091102501	3	431, 210, 375
SERINC3_all	SERINC3	474.0	0.330558490002	PamlM1M2	Y	0.0438838898524925	0	
SERINC3_all	SERINC3	474.0	0.330558490002	PamlM7M8	Y	0.004908396347471403	2	210, 431
SERINC3_all	SERINC3	474.0	0.330558490002	MEME			14	72, 146, 207, 210, 214, 235, 270, 370, 375, 377, 397, 407, 431, 526
SHH_all_part2	SHH	463.0	0.113858947117	BUSTED	Y	0.0000		
SHH_all_part2	SHH	463.0	0.113858947117	BppM1M2	N	0.9999999910119186		
SHH_all_part2	SHH	463.0	0.113858947117	BppM7M8	Y	0.015291030924079876	7	450, 423, 296, 393, 424, 495, 496
SHH_all_part2	SHH	463.0	0.113858947117	PamlM1M2	Y	9.238926053826358e-07	4	600, 716, 717, 722
SHH_all_part2	SHH	463.0	0.113858947117	PamlM7M8	Y	1.3323184910854232e-07	4	600, 716, 717, 722
SHH_all_part2	SHH	463.0	0.113858947117	MEME			2	297, 496
SMC6_all	SMC6	1092.0	0.160435699821	BUSTED	Y	0.0020		
SMC6_all	SMC6	1092.0	0.160435699821	BppM1M2	N	0.9999982727328098		
SMC6_all	SMC6	1092.0	0.160435699821	BppM7M8	Y	0.033222771368068435	1	1457
SMC6_all	SMC6	1092.0	0.160435699821	PamlM1M2	N	0.9999140036978837		
SMC6_all	SMC6	1092.0	0.160435699821	PamlM7M8	Y	0.00885385784728183	1	1457
SMC6_all	SMC6	1092.0	0.160435699821	MEME			11	247, 388, 469, 535, 561, 579, 598, 834, 1289, 1457, 1518
TREX1_all_part1	TREX1	315.0	0.342581578677	BUSTED	N	0.9636		
TREX1_all_part1	TREX1	315.0	0.342581578677	BppM1M2	N	0.9999980777206761		
TREX1_all_part1	TREX1	315.0	0.342581578677	BppM7M8	N	0.8160945069102339		
TREX1_all_part1	TREX1	315.0	0.342581578677	PamlM1M2	N	0.996892837252528		
TREX1_all_part1	TREX1	315.0	0.342581578677	PamlM7M8	N	0.5453431769545717		
TREX1_all_part1	TREX1	315.0	0.342581578677	MEME			0	
ZC3HAV1_all	ZC3HAV1	903.0	0.670873058800	BUSTED	Y	0.0000		
ZC3HAV1_all	ZC3HAV1	903.0	0.670873058800	BppM1M2	Y	1.9187617996868858e-13	14	123, 447, 524, 1479, 1480, 1500, 1746, 1907, 1925, 1937, 1938, 1944, 1950, 1995
ZC3HAV1_all	ZC3HAV1	903.0	0.670873058800	BppM7M8	Y	8.24287186706288e-12	115	22, 28, 31, 35, 38, 55, 57, 81, 119, 123, 135, 152, 178, 180, 261, 262, 264, 268, 269, 274, 276, 278, 295, 311, 318, 321, 328, 331, 338, 344, 354, 361, 362, 364, 372, 374, 377, 391, 399, 409, 417, 418, 435, 446, 447, 455, 458, 470, 472, 486, 492, 507, 516, 518, 521, 524, 1267, 1268, 1269, 1410, 1418, 1454, 1471, 1472, 1473, 1474, 1476, 1479, 1480, 1483, 1487, 1492, 1494, 1495, 1498, 1500, 1507, 1514, 1525, 1528, 1529, 1536, 1547, 1664, 1675, 1685, 1691, 1730, 1746, 1750, 1770, 1779, 1793, 1797, 1825, 1828, 1831, 1860, 1867, 1907, 1914, 1922, 1925, 1936, 1937, 1938, 1944, 1950, 1974, 1987, 1995, 1996, 2004, 2013, 2034
ZC3HAV1_all	ZC3HAV1	903.0	0.670873058800	PamlM1M2	Y	1.7649110665943093e-14	6	123, 447, 524, 1480, 1950, 1995
ZC3HAV1_all	ZC3HAV1	903.0	0.670873058800	PamlM7M8	Y	1.6484960623658122e-15	8	123, 447, 524, 1480, 1746, 1937, 1950, 1995
ZC3HAV1_all	ZC3HAV1	903.0	0.670873058800	MEME			47	31, 35, 51, 118, 123, 135, 150, 152, 154, 180, 265, 278, 311, 313, 318, 348, 377, 388, 391, 417, 424, 439, 486, 524, 1267, 1269, 1271, 1472, 1474, 1479, 1480, 1487, 1492, 1495, 1770, 1786, 1793, 1860, 1865, 1914, 1925, 1931, 1937, 1944, 1950, 2034, 2038
